Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.1881569069069069,0.3260392695787535,0.1728746466577984,0.299546840621957,0.1843385214007782,0.319693238680888,0.1874509109583523,0.3247699346956139
0.1914414414414414,0.3318161200470959,0.1751312562354506,0.3034618377769635,0.1866083009079118,0.3235364542940839,0.1929670647494249,0.3343418727062207
0.1891891891891892,0.3278585345788237,0.1749701737612238,0.3032300568610886,0.1864461738002594,0.3232554332193904,0.1919377332778389,0.3325614225426842
0.1875,0.325046844840833,0.1731161664449617,0.300077473603862,0.185878728923476,0.32245177334788,0.191564600619389,0.3318739094226023
0.1894707207207207,0.3283563643506162,0.175211797472564,0.303639862048564,0.1878242542153048,0.3256249298916656,0.1971759955425472,0.3415365041717628
0.1891891891891891,0.3278593941354487,0.1748898403724642,0.3031389136589204,0.1871757457846952,0.3245639631928634,0.1935269035919193,0.3353450566873045
0.1876876876876877,0.3252904327942481,0.1748092991353508,0.3029807877201652,0.1857166018158236,0.3220538894865267,0.192220240013247,0.3330194163363943
0.1921921921921922,0.3331823881104617,0.1763392708679747,0.3055329109745484,0.1885538261997406,0.3268501388962924,0.1975501071847336,0.3421745547633716
0.1931306306306306,0.3348562435923686,0.177790260226139,0.3080099619909223,0.1893644617380026,0.3282788493780692,0.1950236298703042,0.3379076160692008
0.1909722222222222,0.330989232776526,0.1740027435982707,0.3015443168031155,0.1873378728923476,0.324849637737604,0.1934348791206824,0.3352024987090623
0.1936936936936936,0.3355990215716614,0.1778716328566677,0.3082342256330005,0.1904993514915693,0.3301885227951745,0.1980170824270741,0.3430100283278605
0.1936936936936936,0.3356044797873529,0.1760988942467575,0.3051837229306074,0.1881485084306096,0.3261154328725102,0.1955862658091887,0.3388776932137036
0.1878753753753753,0.325761328828372,0.1762589374792151,0.3053927379678124,0.1886348897535668,0.3270450483577914,0.1959610767254728,0.3394650833036972
0.1925675675675675,0.3338066550625452,0.1781126330229464,0.3086093858877278,0.1899319066147859,0.3294642932426597,0.1985772009792075,0.344025042105591
0.1936936936936936,0.3360618148484816,0.1767427045227801,0.3062223362654218,0.1904182879377431,0.3300755715055195,0.1939956969469133,0.336059373212421
0.1913475975975976,0.3317184222305419,0.1780325074825407,0.3085099389463622,0.188715953307393,0.32715081059125,0.1958658355933872,0.33939361631288
0.1899399399399399,0.3290245999428428,0.1548213543398736,0.2683096124299484,0.1848249027237354,0.3204127179601027,0.1828705257646142,0.3163580242087982
0.1769480006322112,0.2346811488553189,0.1653989649151978,0.2232578148573631,0.1724670271362878,0.229068811313882,0.2012285686474584,0.2593912449261267
0.0658491668360089,0.0722674973745258,0.1070503200864649,0.1257320607861812,0.0713139244024458,0.0789092929079586,0.0877347043580999,0.0916458395792955
0.0904122637675269,0.1572342145261832,0.1849000249418024,0.242571227679047,0.1514277713207674,0.2080226578898719,0.1245289689678938,0.208469568558899
0.1139093510804037,0.1971802380441475,0.1734573495177918,0.2549585699689188,0.1521765037815621,0.2379050941638962,0.1463306570715072,0.2477047767974136
0.1331766917293233,0.2308692919855511,0.1764471441636182,0.2851701740752968,0.1596537217646166,0.267293375340314,0.1589630436436544,0.2732474398894049
0.1614661654135338,0.2797325324807245,0.1791935483870967,0.3103969715006147,0.1985122205939326,0.2983295634342063,0.1640157185628742,0.2842764553147868
0.1531015037593985,0.2655313050759776,0.1765322580645161,0.3057820252766833,0.1831920511395219,0.3067639350050482,0.1651384730538922,0.2861645096471691
0.1611842105263158,0.279211829093399,0.1768548387096774,0.3063240715069571,0.1790577046170431,0.3088545054507161,0.1670097305389221,0.2892729096039751
0.1768796992481203,0.3064003757957053,0.1852419354838709,0.3208832661568372,0.2123001836036855,0.3048774390127962,0.1686938622754491,0.2923250239957953
0.168796992481203,0.292501255666843,0.1851612903225806,0.3207116825915084,0.1917119359239981,0.3165547830954812,0.1708458083832335,0.2961598850973513
0.1706766917293233,0.2956455609325719,0.1821774193548387,0.3155700188303688,0.185793875385315,0.3190275277638774,0.1733720059880239,0.3003098201477542
0.1800751879699248,0.311937888365941,0.1888709677419354,0.3271399968261494,0.2166822477133761,0.3106625892198292,0.17000374251497,0.2945523190234539
0.1740601503759398,0.3015489906634403,0.1868548387096774,0.323647339176591,0.1923617076827193,0.3184245529459893,0.1714071856287425,0.2970439577875909
0.1731203007518797,0.30002490851425,0.1832258064516129,0.3173891934267112,0.1856317482776626,0.3191245632047904,0.1704715568862275,0.2955335306063064
0.1795112781954887,0.3109292453123056,0.1840322580645161,0.3187981054679404,0.187662232384995,0.3248610462720219,0.1823540419161676,0.3158727946994215
0.1728383458646616,0.2993781921331697,0.1859677419354838,0.3221354589333269,0.186688206410969,0.3231668480487422,0.1783308383233532,0.3089059591297006
0.1741541353383458,0.3016814669277916,0.1840322580645161,0.3187762353774435,0.1862824675324675,0.322666829359661,0.1752432634730539,0.3038242106800445
0.1746240601503759,0.302542542826477,0.1863709677419354,0.3228102308001734,0.1874188311688311,0.3246232811373056,0.1829154191616766,0.3168499104229547
0.1779135338345864,0.3081715037386601,0.1841935483870967,0.3190342150695056,0.1864448051948051,0.3229408112526581,0.1819797904191616,0.3153330244456614
0.1729323308270676,0.2996129751442366,0.1826612903225806,0.3163958613050882,0.1844967532467532,0.3195710688745872,0.1857223053892215,0.3217916436744976
0.1787593984962406,0.3096233275323908,0.1838709677419355,0.3185499795795229,0.1888798701298701,0.3271606077111034,0.1879678143712574,0.3256009398159247
0.175281954887218,0.3036137188587986,0.1841129032258064,0.3189106453849641,0.1892857142857142,0.3278579402366497,0.186564371257485,0.3232102643548203
0.1758458646616541,0.3046080180270874,0.1834677419354838,0.3177811401227106,0.185064935064935,0.3205757412366931,0.1831961077844311,0.3173060699750475
0.1772556390977443,0.3070344159345378,0.1844354838709677,0.3194631516387184,0.1875,0.3247778653010534,0.1889034431137724,0.3272067884179069
0.1772556390977443,0.3070647948397429,0.1850806451612903,0.3205812127930109,0.1886363636363636,0.3267319602113925,0.1882485029940119,0.3261268431436659
0.1756578947368421,0.3042666885288597,0.1809677419354838,0.3134625861630659,0.1872564935064935,0.3243723322413306,0.1879678143712574,0.3255802909382635
0.1789473684210526,0.3099614370963849,0.1844354838709677,0.319457288470819,0.1879870129870129,0.3256409342310763,0.1896519461077844,0.3284967731774023
0.1768796992481203,0.3063648565829426,0.1829032258064516,0.3168032638917834,0.1896915584415584,0.3285722206082286,0.1889034431137724,0.3272192019264389
0.1757518796992481,0.3044323089844041,0.1825806451612903,0.3162577091639335,0.1874188311688311,0.3246245800442132,0.1879678143712574,0.3255888947964361
0.1716165413533834,0.2972949230958159,0.1633870967741935,0.2815236066531857,0.1864448051948052,0.3227618839883241,0.186190119760479,0.3220611358103479
0.1522556390977443,0.1708211273191443,0.1566129032258064,0.2099650012954316,0.1724025974025974,0.2265310253537006,0.1729041916167664,0.2383056509162811
0.0856203007518797,0.1065847073140874,0.1108870967741935,0.1255684007106243,0.0771915584415584,0.0842042418728675,0.0763473053892215,0.0852127183914926
0.1220864661654135,0.2079162987295706,0.1943548387096774,0.230952817593149,0.1193993506493506,0.198965568230931,0.1724363772455089,0.2972745480312452
0.1340225563909774,0.2325198606840447,0.1842741935483871,0.2346805647721809,0.1391233766233766,0.2396125343056798,0.1639221556886227,0.284480869431058
0.1445488721804511,0.2506399040937238,0.1893548387096774,0.2704293807040405,0.1509740259740259,0.2617489295265242,0.1744947604790419,0.3024512350044488
0.1718045112781955,0.2978138921623024,0.1784677419354838,0.3024546538538913,0.1775162337662337,0.3074724072728932,0.185067365269461,0.3205733879881746
0.1636278195488721,0.2835190791117291,0.1754838709677419,0.3034124339885486,0.1785714285714285,0.3093380682667452,0.1817926646706587,0.3149392363198847
0.1644736842105263,0.2849911084201902,0.174758064516129,0.3027246953174564,0.1779220779220779,0.3082203581398657,0.1841317365269461,0.3189663636299699
0.1792293233082706,0.310481809127316,0.1810483870967741,0.3135964116779299,0.1844155844155844,0.3194372925037586,0.1893712574850299,0.328142807677191
0.175,0.3031879138936964,0.1787096774193548,0.3095624786691563,0.1849025974025974,0.3202720486543687,0.1910553892215568,0.3310321132077836
0.1677631578947368,0.2906221572240252,0.1775,0.3074848350363238,0.184090909090909,0.3188571219632429,0.1883420658682634,0.3262555402480656
0.1790413533834586,0.310141247872055,0.1805645161290322,0.3127500352475544,0.1862012987012987,0.3225158296990655,0.1905875748502994,0.3301461309653662
0.1772556390977443,0.3070380983861633,0.1802419354838709,0.3122026472918937,0.1844967532467532,0.319591189768669,0.1889034431137724,0.327229902848939
0.1709586466165413,0.2961245138894626,0.1789516129032258,0.3099614687711825,0.1835227272727272,0.3179324886986698,0.1919910179640718,0.3325748398548598
0.1777255639097744,0.307849161090208,0.1792741935483871,0.3105265471299105,0.1839285714285714,0.318580413930282,0.1937687125748503,0.335628679395496
0.175,0.3031394305116708,0.1793548387096774,0.3106815039204165,0.1882305194805194,0.3260281778214845,0.1924588323353293,0.3333809853065351
0.1728383458646616,0.2994371964495375,0.1774193548387097,0.3073122041879756,0.1869318181818181,0.3237921327667011,0.1895583832335329,0.3283373352957754
0.1777255639097744,0.3078505383600426,0.1803225806451613,0.3123735123826818,0.1887175324675324,0.3268987887511139,0.1928330838323353,0.334029983459447
0.1758458646616541,0.3046233288460451,0.179274193548387,0.3105228609787476,0.1887175324675324,0.3268836324515176,0.1946107784431137,0.3370886370645721
0.1758458646616541,0.3045815702542577,0.177741935483871,0.3078624569572362,0.187012987012987,0.3239234801332188,0.1927395209580838,0.3338463904428256
0.1782894736842105,0.3088381759501084,0.1779032258064516,0.3082071532648475,0.188474025974026,0.3264832375385578,0.1932073353293413,0.334660982490101
0.1746240601503759,0.3024813408427542,0.1791935483870967,0.3103765210312986,0.1869318181818182,0.323783016932463,0.1932073353293413,0.3346492635685772
0.1758458646616541,0.3045982743779549,0.1782258064516129,0.3087020510063474,0.1871753246753246,0.3242275727515571,0.1933008982035928,0.3348159710928031
0.1773496240601503,0.3071902342188545,0.1801612903225806,0.3121026922836411,0.1877435064935065,0.325207994457209,0.1928330838323353,0.3340190810603518
0.1759398496240601,0.3047604104797821,0.179758064516129,0.3113652655066005,0.1888798701298701,0.3271567411812015,0.1923652694610778,0.3331885222007645
0.1756578947368421,0.30425414686855,0.1777419354838709,0.3078685409416832,0.186525974025974,0.3230869833511237,0.1938622754491018,0.3357922415813935
0.1799812030075188,0.3117412916531746,0.1802419354838709,0.3121933146510334,0.1893668831168831,0.3280018607940329,0.1925523952095808,0.3335317393972033
0.1757518796992481,0.304491726375008,0.1795967741935484,0.3111083267914239,0.1887987012987013,0.3270503634783291,0.1949850299401197,0.3377467879379158
0.1770676691729323,0.3066961900628029,0.1780645161290322,0.3084258984902554,0.1866883116883116,0.3233705927044197,0.1936751497005988,0.3354620886966027
0.1803571428571428,0.2936398127502037,0.1652419354838709,0.2779973232003425,0.1880681818181818,0.3244438196559144,0.1924588323353293,0.3265733954713522
0.1472744360902255,0.159810671477096,0.1516935483870967,0.1984948402677087,0.1443181818181818,0.1725024626994513,0.1894648203592814,0.2380115760243812
0.1055451127819548,0.1383828599092798,0.1094354838709677,0.1186511240147719,0.080275974025974,0.0961885582137308,0.1263098802395209,0.1342586494509779
0.1324248120300751,0.2265613714831704,0.1973387096774193,0.2509053196895018,0.1353084415584415,0.2321150281884594,0.1855351796407185,0.3048431649188248
0.1354323308270676,0.235950984243223,0.1795967741935484,0.2496608391385714,0.1425324675324675,0.2472510784613559,0.1712200598802395,0.2931867572237974
0.1421052631578947,0.2461496129890793,0.1816935483870967,0.2782112548789339,0.1590909090909091,0.275716075016675,0.1809505988023952,0.3132321262683379
0.169454887218045,0.2935590624703316,0.1789516129032258,0.308124033686559,0.1773538961038961,0.3071984411793608,0.1904004491017964,0.329855180035864
0.163063909774436,0.2826592549011156,0.1779032258064516,0.3081767655657177,0.1797077922077922,0.311267937231775,0.1849738023952095,0.320424842519745
0.1633458646616541,0.2834830143491865,0.1778225806451612,0.308065772248748,0.1787337662337662,0.3096129074000954,0.187687125748503,0.3251812119266845
0.175,0.3031464237856949,0.1817741935483871,0.314842965002972,0.1851461038961039,0.3207026331983849,0.1936751497005988,0.3354888093038467
0.175187969924812,0.3035113071590698,0.1791935483870967,0.3103771915598547,0.1844155844155844,0.3194353125021316,0.1935815868263473,0.3353029082414521
0.1698308270676691,0.2941956770135353,0.1804032258064516,0.3124723400870209,0.1832792207792207,0.3174799690354365,0.1911489520958084,0.331095508063243
0.1765977443609022,0.3061761637984064,0.179758064516129,0.3114060352377876,0.1858766233766233,0.3219534855317009,0.1936751497005988,0.3354762842841982
0.1761278195488721,0.3050667332597254,0.1812903225806451,0.314014985359261,0.185551948051948,0.3214183636710503,0.1953592814371257,0.3384148338246872
0.1763157894736842,0.3054300166215217,0.1783870967741935,0.3090398342394103,0.1851461038961039,0.320698031404181,0.1931137724550898,0.334503802300975
0.1780075187969924,0.3083347975675692,0.1804838709677419,0.312623711204848,0.1861201298701298,0.3223912249828516,0.1947043413173652,0.3372616401971735
0.1756578947368421,0.3043145278935076,0.179758064516129,0.3113742887759329,0.1874188311688311,0.3246216574963623,0.1940494011976047,0.33612113258616
0.1740601503759398,0.3014889933196277,0.1783064516129032,0.3088433723880991,0.184090909090909,0.3188597667498137,0.1932073353293413,0.3346982291943232
0.1761278195488721,0.3051061093664816,0.1801612903225806,0.3120623470217452,0.1883116883116883,0.3261996683727367,0.1956399700598802,0.3389163859633712
0.1763157894736842,0.3054133579887175,0.1773387096774193,0.307164525174204,0.1873376623376623,0.3244890699527579,0.1945172155688622,0.3369250806514848
0.1731203007518797,0.299865646795531,0.1788709677419355,0.3098352672307967,0.1849837662337662,0.3204125910871086,0.1926459580838323,0.3336756830289143
0.1771616541353383,0.3068992134888793,0.1783870967741935,0.3090048139204542,0.1879058441558441,0.3255487339057917,0.1943300898203593,0.3365993158479716
0.1774436090225564,0.3073569807914666,0.1783870967741935,0.3089765253805089,0.1873376623376623,0.3244910191170216,0.1970434131736527,0.3413008990374916
0.1740601503759398,0.3015480532967464,0.177258064516129,0.3070398005567201,0.1871753246753246,0.3242161932225388,0.1934880239520958,0.3351356854330596
0.1795112781954887,0.3109810589186454,0.1780645161290322,0.3084495145363174,0.1870941558441558,0.3240905346342035,0.1944236526946107,0.3367576755512059
0.175375939849624,0.3038793568502169,0.1799193548387097,0.3116349316831496,0.1886363636363636,0.3267358317680721,0.1947043413173652,0.3372662084474428
0.175,0.3031827862103316,0.1762096774193548,0.3052066285456798,0.1883116883116883,0.3261806014873384,0.1945172155688622,0.3369300691722272
0.1762218045112781,0.3052725186303224,0.1785483870967742,0.3093616922110757,0.1901785714285714,0.3294505873143717,0.1925523952095808,0.3335241803448971
0.1768796992481203,0.3063906891460428,0.1784677419354838,0.3091392227671372,0.1876623376623377,0.3250708629622778,0.1959206586826347,0.3393600128324465
0.17603383458646615,0.3049641433184116,0.1775,0.3074482837656224,0.18839285714285714,0.3263070906558659,0.19442365269461076,0.33676516202428014
