Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.1881569069069069,0.3260392695787535,0.1728746466577984,0.299546840621957,0.184257457846952,0.3195467197810223,0.1874509109583523,0.3247699346956139
0.1914414414414414,0.3318161200470959,0.1753729838709677,0.3038794280698155,0.1866083009079118,0.3235364542940839,0.1929670647494249,0.3343418727062207
0.1890953453453453,0.3276962394532713,0.1749701737612238,0.3032300568610886,0.1864461738002594,0.3232554332193904,0.1919377332778389,0.3325614225426842
0.1874061561561561,0.3248774525824641,0.1732773528433654,0.3003462417269442,0.1857976653696498,0.3223023288262548,0.191564600619389,0.3318739094226023
0.1894707207207207,0.3283563643506162,0.1751310483870967,0.303478779644047,0.1877431906614786,0.325495193372423,0.1971759955425472,0.3415365041717628
0.1891891891891891,0.3278593941354487,0.1748898403724642,0.3031426895973385,0.1871757457846952,0.3245639631928634,0.1935269035919193,0.3353450566873045
0.1876876876876877,0.3252904327942481,0.1748091952111739,0.3029793365486657,0.1857166018158236,0.3220538894865267,0.192220240013247,0.3330194163363943
0.1921921921921922,0.3331823881104617,0.176177980545394,0.3052491448156957,0.1883916990920882,0.32656424235819,0.1975501071847336,0.3421745547633716
0.1931306306306306,0.3348562435923686,0.1778709053874293,0.3081540785441369,0.1893644617380026,0.3282788493780692,0.1950236298703042,0.3379076160692008
0.191066066066066,0.3311455525468614,0.1740028475224476,0.3015595532705063,0.1874189364461738,0.3249871741873421,0.1933414561012504,0.3350345149532229
0.1936936936936936,0.335588524753506,0.1779520701696042,0.3083642361515101,0.1904993514915693,0.3301866122302747,0.1980170824270741,0.3430100283278605
0.1936936936936936,0.3356078386451944,0.1759379156967077,0.3049287113770711,0.1882295719844358,0.3262541678955298,0.1955862658091887,0.3388776932137036
0.1879692192192192,0.3259115362549108,0.1761783962421017,0.30525956798084,0.1885538261997406,0.3269054629864708,0.1960544997449048,0.3396285104071138
0.1927552552552552,0.3341409654819229,0.1777097189890256,0.3079152089596843,0.1900940337224383,0.3297376712577352,0.1985772009792075,0.344025042105591
0.1936936936936937,0.3360626534233533,0.1766621632856667,0.3060760908243187,0.1904182879377431,0.3300762085759588,0.1939022739274813,0.3358944684404383
0.1913475975975976,0.3317184222305419,0.177629385600266,0.3078165954867817,0.188715953307393,0.327167843460972,0.1957724125739552,0.3392279658078421
0.1797511797511797,0.2543057490842962,0.1720018914200199,0.2494487010763737,0.1808056243367527,0.256694576454907,0.2142149277677828,0.2956955728501894
0.197976359818465,0.2594078678454932,0.1882036706019288,0.2615043272992781,0.2169802878703657,0.2884569670474554,0.2184231592868075,0.3023722098316238
0.219217384677911,0.2589338032848206,0.2165149027269704,0.2555293264604003,0.2380847103609749,0.2861459776329141,0.2464928606911736,0.3004017692131814
0.2365921842895527,0.2734325627175159,0.2585296807449285,0.2691008363642911,0.2679566299459295,0.2905196612063193,0.2954262439247066,0.3146122995028164
0.2434814513761882,0.256159962530201,0.2729639175257732,0.2770733743059763,0.275751785503731,0.2920911961457111,0.2965534737699489,0.3107649470900421
0.2515688150556571,0.2577128125222232,0.2858723395410708,0.2868818347687171,0.2880908164468476,0.2979373656751575,0.3100265276621645,0.3175236890698804
0.2800075921786448,0.2926667014253181,0.2724014798802793,0.2765769206214952,0.2815376177000691,0.2844880218079083,0.3386518722644397,0.3418162189740257
0.2853921120368489,0.2869044033979031,0.2954704647489191,0.295691972434616,0.3151996268970977,0.3179465294005626,0.3186355707866777,0.3220653398594961
0.2812641118562171,0.2825596298854787,0.2986953358829398,0.2988324611452783,0.3112215119510839,0.3151012068047715,0.3186362700607753,0.3222781355392948
0.2720477996793786,0.2759094513415221,0.3039287495843032,0.3052926851097309,0.277402744790877,0.2795503607203215,0.3452944167718375,0.3476457594028712
0.2927383210277947,0.2934679256818306,0.3104714000665114,0.3117266327810526,0.3281016810686071,0.330054489772875,0.3135838748511944,0.317271600420538
0.2816557158662421,0.2822277673526274,0.3074061564682407,0.3083158595296294,0.322669791298196,0.3237598357305698,0.3217230057821576,0.3245931786351285
0.2780642484589853,0.2797756954867961,0.3096549717326239,0.3102631040234179,0.2811340896457628,0.2832565824173144,0.3439855155160531,0.3464233792965205
0.2857948644132854,0.2872710121126536,0.312567966411706,0.3139969920047534,0.3300489960752606,0.3315462503149669,0.3179809103765563,0.321653229742356
0.2839103671340514,0.2845154607972371,0.3057131277020286,0.3068831441868571,0.3233196683342598,0.3242290493464297,0.3227530365278411,0.325183040942031
0.2881128779155094,0.2900299773701821,0.3072379032258064,0.3083493142664381,0.3127577189347617,0.3186560302666291,0.3279855647449495,0.3344431324376766
0.2843822676059518,0.2853396291446898,0.3061980379115397,0.3071596743304697,0.3310228114946014,0.332641896776067,0.3150800417103014,0.3189222564499125
0.2847494581047213,0.2849353080223755,0.3052280096441636,0.305965633979597,0.3240461872757592,0.3260771722890999,0.3281798230892475,0.3304965227706772
0.2887662568583621,0.2914737498387822,0.3059461257066844,0.306972195019871,0.312100683039399,0.3218663670528939,0.3259277409306946,0.3331940049887081
0.2944314615367247,0.2955059030363913,0.3158732748586631,0.3167888510897214,0.325745784695201,0.3281760763370931,0.326402128478469,0.3279907662166105
0.2885991724807514,0.2888372788109959,0.3070824326571333,0.3075311714729551,0.3224231264844105,0.3240966269086981,0.3321070862758787,0.3339482120092873
0.2913030041319515,0.2938816081475408,0.3092519537745261,0.3104865607046214,0.311046962117001,0.3199668604526947,0.3255530698692301,0.3323517207646057
0.2981905777958409,0.2995291892700348,0.3120016835716661,0.3131266013261852,0.3270450123806155,0.3292593815328934,0.3282754837857917,0.3288917453444664
0.2886032649190543,0.2890377901575975,0.3068425756568008,0.3078386654606861,0.3275345520238516,0.3290932643996358,0.3326698620695828,0.3335611901198108
0.296089463523674,0.2995163254552834,0.3075595485533755,0.3082157522822495,0.3231357488166826,0.3308178805830839,0.3322887576864209,0.3371032526326168
0.2930204170335749,0.2936851574092293,0.3141000166278683,0.3151749251921266,0.3321565431973993,0.3337534118263977,0.3325786767272629,0.3338721527338188
0.289448706225022,0.2899510657159162,0.3045866935483871,0.3055788923059717,0.327938606464871,0.3296425186305157,0.341277506645901,0.3421853763222623
0.2909260764523922,0.2936975635996296,0.3048195876288659,0.3052913096251406,0.3246819571479105,0.329901929203617,0.3342534381908828,0.3389282258120117
0.2956474801869538,0.2960930106561913,0.3125657840039907,0.3132793912175643,0.3254202671517847,0.3280656477892691,0.3423055794241114,0.3429120869113558
0.2910447571631782,0.2915825994788871,0.3070851346857333,0.3078338837938297,0.3266393787794566,0.3288818436554261,0.34137176879425,0.3418138571231453
0.2866503251371672,0.228413100577932,0.3118495385766545,0.270710205824121,0.3142468669462833,0.2866428284433574,0.3393219167047072,0.3140532081564784
0.2900476134028765,0.2257560106703469,0.354347460093116,0.242322078497379,0.3444349343911601,0.27763628395207,0.3793612326915676,0.2927576923118115
0.3107069475490528,0.217344392124002,0.368060774858663,0.2310342214376506,0.3569415668637459,0.2543740968918513,0.4136048251031569,0.2722864272303825
0.3026504888346993,0.2007861189552428,0.3939464166943797,0.2374318181510402,0.3939545538767329,0.2532898329519434,0.4369956835208506,0.2752142083101309
0.3225614712456817,0.1957849411876187,0.4000009353175923,0.2339539424621766,0.4029695580036047,0.2471802826831747,0.4514067436875129,0.26655163441529
0.3242529183318657,0.1968907633846361,0.401450157964749,0.2336868935401871,0.4088147666211867,0.2439955106834493,0.4506624363380861,0.2654527204865038
0.3340095734832576,0.2183488685793789,0.4037011556368473,0.2379811930244804,0.4156166304512608,0.2565242304423104,0.455613716513162,0.2725350720507004
0.3488800830906094,0.202218360951566,0.4062151854007316,0.2369952999277755,0.4309748050263614,0.2533074340484088,0.4573027431683718,0.2683172269534187
0.3496229312018786,0.204098469048293,0.4075009353175923,0.2364545346799647,0.4293559553287179,0.2511108403007845,0.4639464065143256,0.2705065508924277
0.3558101334417124,0.2183154150091013,0.4006437063518456,0.2354800516490593,0.4152216298617076,0.2528718205890943,0.4569261141394341,0.276543909414438
0.371327671656619,0.2151815489518175,0.4063740854672431,0.2371691536902648,0.4396665024340121,0.2573664616280975,0.4677830437779151,0.272133894612827
0.359401459730407,0.2082025100313677,0.4050858413701363,0.2363361246182077,0.4396707135277173,0.2569282307643992,0.4777942713228253,0.2769441010500235
0.3616379067036962,0.2166382401756734,0.401616020951114,0.2356581836783498,0.4305652761635251,0.259470592115965,0.4605711503002962,0.2791069733918805
0.3717017769649349,0.2159660289701201,0.4070221566345194,0.2384734136767578,0.4387728030724139,0.2569711626295634,0.4712429121577473,0.2740839755550567
0.3696332610806295,0.21510847387776,0.4062189266711008,0.2392648668698097,0.4370688892819241,0.25544152138566,0.4712454295444985,0.2728648849975958
0.3734730971573077,0.223666555107192,0.4124138468573328,0.2396792004412286,0.4227729630939747,0.2507163620070876,0.4773176460979386,0.2812885344715308
0.3741429869719344,0.2177172945682945,0.4084713792816761,0.2384257945707354,0.4398296823150908,0.258155185176926,0.4760130803415591,0.2767251039271733
0.3713288006051163,0.2151375079970825,0.4139574326571333,0.2427640570809853,0.4347194148264187,0.254399931806103,0.4718033104195197,0.2737526981884704
0.366236678407731,0.2185322229444422,0.4105647239773861,0.2391140895754018,0.4192804925295197,0.2504851051790241,0.4856454411804194,0.2839608000595546
0.3727299668089142,0.2169510402693227,0.4170975016627868,0.2425065175461924,0.4359321045361901,0.2540430873501781,0.4719921144258568,0.2735327420309849
0.3680338232969811,0.2141508388930045,0.4158882399401397,0.2422035627830993,0.4273343145181666,0.2485502370193297,0.4747075356014428,0.2747888600058042
0.3693404400641243,0.2189012674771014,0.4133840829730629,0.2405418220958734,0.4290230683713174,0.2544829337830029,0.48152965369709,0.2825035617764693
0.3685992853756011,0.2145123345213428,0.4174174842035251,0.242710154356023,0.4347946881264002,0.2530973378641299,0.4729278830231912,0.2743313270408143
0.3643696798302062,0.2126524410929998,0.42459469571001,0.246679691735098,0.4371482683982683,0.2536266457342426,0.4671271246744179,0.2714083009960762
0.37158902323376,0.2222232895997259,0.4112808654805454,0.238902843804369,0.4208213317162733,0.249743204112454,0.4758244161900414,0.2793011452714501
0.3704734809997967,0.2165092876680219,0.4188678500166278,0.2431395440712603,0.4367415820236832,0.2544338706504891,0.4708690802251998,0.2733233478835537
0.3692546399783242,0.2152206147522887,0.4194326779181909,0.2433690854387964,0.4300902647935721,0.2500368592229615,0.4703997274509277,0.273302665278803
0.3728207060443902,0.2190605511738557,0.420073162620552,0.2433316999130028,0.4345368639142958,0.254363146768983,0.4741379069215828,0.2779173509594171
0.3733854625301993,0.2181737727844735,0.4193533837712004,0.2434692405372662,0.4425811056647633,0.2571500155734775,0.4720858171549277,0.27372574603152
0.3695354659170449,0.2154095649087686,0.4199971940472231,0.2433376303396749,0.4278179586302154,0.2486066849319055,0.467595638319773,0.2716899205339187
0.3562028664002348,0.1520991045104721,0.4224237196541404,0.1770628755488666,0.4395104814122323,0.1894961906216127,0.485942912381515,0.21689767384478
0.3803479701506018,0.1253022287374728,0.4717774151978716,0.1124926622360538,0.4658922465342698,0.1305489621656136,0.5153199766386508,0.1515951804533503
0.3756542256542256,0.1114974667197311,0.4968522406052544,0.0647030383687659,0.486998985126417,0.0994230122629675,0.5396442261217476,0.0916626341383829
0.3907835467045993,0.0880313314408675,0.5072560899567675,0.0344993068200772,0.4879831177253355,0.0608758216179724,0.5645357267527725,0.0606027483405186
0.3948308270676692,0.0714864994725808,0.5080678417026938,0.025273694840332,0.5251526521468156,0.0323314924668243,0.5625710462483106,0.0367249925280167
0.3972819153740207,0.0554683263449745,0.5100844903558364,0.0187173178257476,0.521579223305877,0.0241564890694319,0.5737983114488512,0.0301340628266339
0.3952097304070989,0.0708902517732889,0.5112150814765548,0.0414365869163817,0.529451336601142,0.0369031936051863,0.5745518492163655,0.0463600037565604
0.4081836065388697,0.0491749529919396,0.5178261140671767,0.0239093304772049,0.5390297850657773,0.0167527205619123,0.5765149913178129,0.0208476418527017
0.4155110467610467,0.0451246854283105,0.520405408214167,0.0222045675653139,0.5266942282749676,0.0206485259289218,0.5775439032249402,0.0180875672471997
0.4071552755763282,0.0629788173518232,0.5195167525773196,0.0422073207967194,0.5417852089544697,0.036440321993074,0.5710842888214602,0.0605147492450701
0.4217194167852062,0.0416034626698344,0.5225824118722979,0.0265716070437513,0.5415530724139673,0.0224705886365439,0.5909194783079581,0.0271884589836394
0.4250149585675901,0.029881824091787,0.517744533588294,0.0233367717962584,0.5346591961864335,0.0319940640187818,0.5857767368849744,0.0204996954757553
0.4039659960712591,0.0596569206817042,0.5233095693382108,0.0410909247688551,0.5308376286489127,0.029881802598371,0.5864309777306375,0.0584620929487889
0.42915128474339,0.031988433703071,0.5223413077818425,0.0220702332949634,0.5358756758805397,0.0342031761306931,0.5920467081532002,0.0192189053278183
0.4234237056605477,0.02539370616732,0.5207285084802128,0.0293237515269803,0.5382296772617785,0.0301922101110583,0.5955997198428256,0.0220224158478199
0.4098180417259365,0.0320550298138531,0.5209725224476222,0.0404602143795674,0.5265422077922077,0.037344129451477,0.5836247907771901,0.0436532086123549
0.4262450890740364,0.0302313369345258,0.5284713792816761,0.0300270080407396,0.534090066872168,0.0284972106053707,0.5889580144643449,0.0224762437004613
0.4186328715933978,0.0291108703229667,0.5244408879281676,0.0296093740703135,0.5371671130425995,0.0234222790893461,0.5825964382893406,0.021185994713662
0.4196660005870531,0.0311889676086235,0.5181480711672765,0.0305127197955098,0.5206084609294725,0.0277385325337759,0.5884836269165705,0.0477593986711303
0.4264288254419833,0.0324493316978276,0.5277426629531095,0.0212757714615561,0.5344851727390637,0.028674931478602,0.5869891383152976,0.0302499371361015
0.4271774594143014,0.0326668986379321,0.5281456809112073,0.0187194632321735,0.534567078511631,0.0167382723694005,0.5820289074317733,0.0271384267783363
0.4199366659892975,0.0412654134895427,0.5226625374127037,0.0254001070087787,0.5379701686121919,0.0323656290323788,0.581469628008557,0.0290140826323888
0.4379764162658899,0.040392498517988,0.5281462005320917,0.0245060184383683,0.5289652711102126,0.0198674722005288,0.5974667816832703,0.0256384624969732
0.4338427713427714,0.0356870658793341,0.5264554580977719,0.0285412183746205,0.5335109362103525,0.0238083393557269,0.5838085600100247,0.0241781206362629
0.4311149495360021,0.0358418867201517,0.5276593157632191,0.0254936785688434,0.5227959135546684,0.0292135451331472,0.5860558871047143,0.0369871170043276
0.439953205084784,0.0339803147500342,0.5261283047888261,0.0175437640331487,0.5312336820118921,0.027357345828413,0.5854911533435371,0.0300543522804989
0.4305521687100634,0.0422104771964809,0.5273370468905887,0.0190936176020881,0.5322112874155676,0.0279502227535738,0.5812848797919854,0.0279357347084975
0.4259483167377904,0.0366377090341736,0.5179809610907882,0.0265668061560978,0.5253932108747283,0.0284400843256462,0.5882079730673182,0.0300802771244052
0.440411558174716,0.0482924634736019,0.5299985450615232,0.0213953078125276,0.5292065667795239,0.0313972393787936,0.5808180444044646,0.0232597855695397
0.4345899941294678,0.03941125102041337,0.5259683654805455,0.022351108173912147,0.5350488276315124,0.02255421660110759,0.5839008641909007,0.02745550555130561
