Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.1706081081081081,0.2956461198688539,0.162319483704689,0.2817776999042654,0.17534046692607,0.3044221180732699,0.1765104879926246,0.3059839012584208
0.1722972972972972,0.2984574177476361,0.1615949243431992,0.2805748779853883,0.174124513618677,0.302404390513817,0.1761353973667015,0.3054179415572748
0.172484984984985,0.2988105290490261,0.1627229173594945,0.2825473165283726,0.1750972762645914,0.3039114905055605,0.1781937806002345,0.3088356883696756
0.173048048048048,0.2997811296724491,0.1624808779514466,0.2819049175182026,0.173719195849546,0.3016165472705211,0.1770729840766897,0.3068526352831329
0.1709834834834835,0.2961884764694991,0.1624806701030928,0.2820696647514386,0.1738813229571984,0.3019980131241652,0.1772591308414561,0.3071810159526335
0.1716403903903904,0.2973322348952349,0.1607890962753575,0.2790732825239859,0.173313878080415,0.3008533549288726,0.1792222729429034,0.3105975381478392
0.1715465465465465,0.2972799972974797,0.1492623461922181,0.2588733307900216,0.1715304798962386,0.2977488940119357,0.1674392246896341,0.2908030615171771
0.1713693016324595,0.281483953058442,0.1455583846025939,0.2450588245690649,0.1661821803358768,0.2852231929244969,0.1692211149449979,0.2778048710654242
0.1240433572670414,0.1303057359255656,0.146303624875291,0.1891306885971725,0.108508514831472,0.1250538685688156,0.1582230717936324,0.1928323822997533
0.0625708415182099,0.0775401317624311,0.0938384394745593,0.1056940287745915,0.0661244883521148,0.0748192152904022,0.0897049790553422,0.1037349282355825
0.0964137539795434,0.1469317330772642,0.1288482083471898,0.1450953478952953,0.0966564968753684,0.1463116172410199,0.1188119836560063,0.1647429107693115
0.0958584524373998,0.1576679461040301,0.1555457058530096,0.1961542445794799,0.1118423324405814,0.1803981128713275,0.1626992651468363,0.2535573661759184
0.109207703944546,0.1851219197636393,0.1710365397406053,0.2426509626723093,0.1306793968029376,0.2221973299555621,0.1618612550683386,0.2676112880887578
0.1197358542753279,0.207362551772303,0.1684612986365148,0.2584625286207653,0.1448041420317685,0.2490339577027284,0.1643888512213241,0.279629456885085
0.1300746234956761,0.2257220595408866,0.1702376745926172,0.2740060885891997,0.1515422077922077,0.2626816885420021,0.1692550996661385,0.2915059474953106
0.1347744360902255,0.234504440908266,0.1675778392085134,0.2771358793348278,0.1608766233766234,0.2786761809979908,0.170752245508982,0.2949284493632333
0.1351503759398496,0.2344110071366797,0.1695138427003658,0.285035379553004,0.1647727272727273,0.285423728808785,0.1714071856287425,0.2966060581553372
0.1415413533834586,0.2454578473141016,0.1677401687728633,0.2856132295736271,0.1629058441558441,0.2823196988686522,0.1734655688622754,0.3005791176688953
0.1432330827067669,0.2490172327897053,0.1716119679082141,0.2952680710101248,0.1679383116883117,0.2909158737722411,0.1768338323353293,0.3064454237992288
0.1471804511278195,0.255031827920171,0.1733056202194879,0.2985413798137382,0.1674512987012987,0.2900902599248586,0.1768338323353293,0.3064175418235085
0.1443609022556391,0.2501319681085167,0.1729029140339208,0.2990604456389126,0.1691558441558441,0.2929955111252583,0.1784244011976047,0.3090928675443148
0.1478383458646616,0.2563274229159019,0.1721774193548387,0.2982529668017325,0.1707792207792207,0.2958424740268947,0.1785179640718563,0.3093602354680115
0.1460526315789473,0.2531439906099089,0.1754032258064516,0.3038437316572942,0.1702922077922077,0.2950296198656624,0.1792664670658682,0.3105541087022595
0.1463345864661654,0.2535918236724592,0.1713709677419355,0.2968429859785504,0.1710227272727272,0.2962724937072153,0.1810441616766467,0.3136908397711675
0.1473684210526316,0.2553896394541642,0.1735483870967742,0.3006198937187618,0.1731331168831168,0.2998849777916982,0.1779565868263473,0.3083354832479552
0.1482142857142857,0.2567429555139931,0.1721774193548387,0.2982909936781017,0.1732142857142857,0.300056171654156,0.1810441616766467,0.3136546708701984
0.1458646616541353,0.2527160394081509,0.1734677419354838,0.3004772370399932,0.1727272727272727,0.2992125776743957,0.1792664670658682,0.3105099062058804
0.1461466165413533,0.2531955410519563,0.1740322580645161,0.3015681785021751,0.1751623376623376,0.3033985809051528,0.1802956586826347,0.3122845490351944
0.1484022556390977,0.2572251323494537,0.1740322580645161,0.3014446227118917,0.173538961038961,0.3005840841755249,0.1781437125748503,0.3085925434954068
0.1465225563909774,0.25381423453738,0.1720967741935483,0.2981255610578996,0.1732954545454545,0.3002051249416605,0.1792664670658682,0.3105315571943594
0.1475563909774436,0.2556229954017581,0.175,0.3031502565456681,0.174025974025974,0.3014326700594796,0.1778630239520958,0.3080984250476009
0.1466165413533834,0.2539840275627502,0.1704032258064516,0.2952004094471638,0.1738636363636364,0.3011506280095529,0.1809505988023952,0.3134560722620654
0.1457706766917293,0.2525585447320236,0.1728225806451613,0.2994033153011493,0.1742694805194805,0.301859440548278,0.1795471556886227,0.3109858656796043
0.1458646616541353,0.2527104468729605,0.1710483870967742,0.2963029107726788,0.1731331168831169,0.2999032560143995,0.1789857784431137,0.3101589806750576
0.1454887218045112,0.2520785322268302,0.1713709677419355,0.2968457903643304,0.1718344155844156,0.2976604248588561,0.1805763473053892,0.3128159931112588
0.1466165413533834,0.2540179690710899,0.1710483870967742,0.2962888628864599,0.1728896103896103,0.2994615096719514,0.1790793413173652,0.3101837747070076
0.1459586466165413,0.2529644852463976,0.1688709677419355,0.292543787912158,0.1718344155844156,0.297652279480769,0.1782372754491017,0.3087683579785771
0.1442669172932331,0.2341773161926386,0.1676612903225806,0.2801822168907416,0.168262987012987,0.2783003436663107,0.1797342814371257,0.2946780660227488
0.1076127819548872,0.1128345350490455,0.1575806451612903,0.1992644512703217,0.1172077922077922,0.1228744908264842,0.1602732035928143,0.2001181713806631
0.0828007518796992,0.1282924343484968,0.1383064516129032,0.1396898741001603,0.0918831168831168,0.1358769143040222,0.153817365269461,0.1654559900206896
0.1116541353383458,0.1899694403421055,0.1767741935483871,0.2047612248673003,0.1221590909090909,0.2005586883550564,0.1592440119760479,0.225717326659445
0.1115601503759398,0.1933918913475554,0.1708870967741935,0.2272753919766215,0.1318181818181818,0.2245354643132271,0.1681324850299401,0.2695014725367281
0.1246240601503759,0.2160270070144578,0.1659677419354838,0.2454831821447671,0.1476461038961039,0.2552644888296516,0.168693862275449,0.2822341277425105
0.1294172932330827,0.2242848880167973,0.1662903225806451,0.2672926175417116,0.1554383116883116,0.2694588939648651,0.169816616766467,0.2903246037717341
0.1298872180451127,0.2251656101216556,0.1615322580645161,0.2704966022163937,0.1616883116883117,0.2801189871989655,0.171313622754491,0.2956591415661943
0.1390977443609022,0.2410287559881254,0.1633064516129032,0.2804875229315759,0.1617694805194805,0.2802250772762398,0.1687874251497006,0.2921681988176895
0.1388157894736842,0.2404550298683702,0.1660483870967741,0.2876510484082479,0.166801948051948,0.288950083241166,0.1754303892215569,0.303878489055167
0.1415413533834586,0.245175550683481,0.1681451612903226,0.291241813111501,0.167775974025974,0.2906481533340879,0.1733720059880239,0.3005219567414612
0.1459586466165413,0.2528404238523919,0.169758064516129,0.2940428196039923,0.1680194805194805,0.2912798668430981,0.1744947604790419,0.3023178337218992
0.1451127819548872,0.2513910645838312,0.1691935483870967,0.2930793399059522,0.1684253246753246,0.2917780818591103,0.1773016467065868,0.3071831887799453
0.1451127819548872,0.2514444674256996,0.1685483870967742,0.2919391819405768,0.1719155844155844,0.2978091826738573,0.1784244011976048,0.3091032897255961
0.1465225563909774,0.2538237004300314,0.1701612903225806,0.2947486539250599,0.1717532467532467,0.2975282230561106,0.1764595808383233,0.3057169171125165
0.1470864661654135,0.2548418676525134,0.1704838709677419,0.2952886645664476,0.1741071428571428,0.3015863175862261,0.1789857784431137,0.3101228515026085
0.1462406015037594,0.2533368802149466,0.1737096774193548,0.3008786560405541,0.1713474025974025,0.2968130849720221,0.1784244011976048,0.3090706625948703
0.15,0.2599066070735311,0.1725,0.2987858603994,0.1733766233766234,0.3003262548221012,0.1783308383233532,0.308996629850626
0.1490601503759398,0.258192070317753,0.1733870967741935,0.3003268684077684,0.1743506493506493,0.3020201352305315,0.1805763473053892,0.3128106200335769
0.1455827067669172,0.2522224235216406,0.1736290322580645,0.300736857382226,0.173051948051948,0.2997730982596823,0.1809505988023952,0.3134949447850876
0.150281954887218,0.2603537324787238,0.172016129032258,0.2979512837391203,0.1728896103896104,0.2994639737463166,0.1800149700598802,0.3119473222405673
0.1475563909774436,0.2555809724941312,0.1728225806451613,0.2993609109332698,0.1741883116883117,0.301734275322457,0.1782372754491017,0.3087415931085273
0.1485902255639097,0.2573879908991899,0.1718548387096774,0.2976722802351529,0.1742694805194805,0.3018723612539526,0.1797342814371257,0.3113365199420466
0.1479323308270676,0.2562420327848409,0.1719354838709677,0.2978142714353217,0.1737012987012987,0.3009698230278557,0.1809505988023952,0.3134341764199082
0.1483082706766917,0.2569173454927872,0.1725,0.2987935222500743,0.1737824675324675,0.3010516714139059,0.1803892215568862,0.31251187721701
0.1475563909774436,0.2555782075869155,0.172258064516129,0.2983677413077186,0.1753246753246753,0.3037278227603985,0.1797342814371257,0.3113729581181901
0.1481203007518797,0.2566020122382506,0.1716935483870967,0.2973834800104783,0.1736201298701298,0.3007386472077623,0.1790793413173652,0.3102691063458719
0.1465225563909774,0.2538081093598949,0.1714516129032258,0.2969749934290165,0.1731331168831168,0.2999401605687268,0.1798278443113772,0.3115323390773305
0.1488721804511278,0.2578689787439125,0.1714516129032258,0.2969970674342023,0.1752435064935065,0.3035491931401117,0.1804827844311377,0.312625234305057
0.1480263157894736,0.2563986773423198,0.1679838709677419,0.290997859377575,0.1700487012987013,0.2945417141524515,0.1805763473053892,0.3127739015323641
0.1697368421052631,0.2220655243897744,0.1762903225806451,0.2696028894542511,0.1699675324675324,0.2652614788764971,0.1628929640718563,0.2602661363349058
0.0953007518796992,0.1061640756374835,0.1632258064516129,0.1883219065288689,0.1000811688311688,0.1137378663096417,0.1172342814371257,0.1243030234023418
0.1007518796992481,0.166991787210848,0.1670967741935483,0.1746183589429151,0.1194805194805194,0.1946536206852474,0.123877245508982,0.1629782553914213
0.112312030075188,0.1930792216427675,0.1766935483870967,0.2142399234435224,0.1330357142857142,0.2295240850235984,0.1548465568862275,0.2463814282023965
0.1184210526315789,0.2058554757750011,0.1658870967741935,0.2373101821005917,0.1466720779220779,0.2542883461444993,0.154191616766467,0.2567152493757911
0.1233082706766917,0.2138109765631992,0.1633870967741935,0.2580229301170364,0.1524350649350649,0.2641013249201734,0.1490456586826347,0.2549292681864873
0.1308270676691729,0.2276476435227196,0.1649193548387096,0.2711041203461844,0.1577922077922078,0.273390890209827,0.1662612275449101,0.2881549243224049
0.1318609022556391,0.2285013735330364,0.164758064516129,0.2820977309598486,0.1635551948051948,0.2833690155565417,0.1677582335329341,0.2906368157550139
0.1339285714285714,0.2322422810742012,0.1651612903225806,0.2855511129120805,0.1675324675324675,0.290329823899135,0.1721556886227545,0.2982162178988225
0.1364661654135338,0.2365593849032157,0.1649193548387096,0.2856856289980737,0.1703733766233766,0.2951326270891188,0.1741205089820359,0.3016293952170994
0.1412593984962406,0.2447316266783141,0.1668548387096774,0.289052317402282,0.173051948051948,0.2998321689988206,0.1734655688622754,0.3004537426096595
0.143796992481203,0.2490872449441598,0.1686290322580645,0.2920873669242704,0.174512987012987,0.3022829712856757,0.1754303892215569,0.3038577468717562
0.1453947368421052,0.2518756136746422,0.1678225806451613,0.2907289159155444,0.1729707792207792,0.2996150685681912,0.1768338323353293,0.3063005012654402
0.1444548872180451,0.2504845599414573,0.1687096774193548,0.2922525457002252,0.175,0.3031196721958509,0.1758046407185629,0.3045583945238991
0.1453007518796992,0.2517561558762671,0.1693548387096774,0.2933389894765754,0.175487012987013,0.3040351257519602,0.1751497005988024,0.3034651212518747
0.1464285714285714,0.2538052729350191,0.1704032258064516,0.2951693877789325,0.1767045454545454,0.3061233693747759,0.1796407185628742,0.3111716091764938
0.1487781954887218,0.2577129879474851,0.1721774193548386,0.2982435465509911,0.1790584415584415,0.3101575217039282,0.1767402694610778,0.3061347363577204
0.1456766917293233,0.2523745979717379,0.1719354838709677,0.2978244040544096,0.1744318181818181,0.3021824668724576,0.1779565868263473,0.3082800586627284
0.1492481203007518,0.258560540407022,0.1726612903225806,0.2990680003520058,0.1769480519480519,0.3065026206547133,0.1773016467065868,0.3072337965095051
0.1473684210526316,0.2552612200531048,0.1720967741935484,0.2981147405667559,0.1776785714285714,0.3077761855212471,0.1771145209580838,0.3068427376945254
0.1493421052631579,0.2586989142955073,0.1731451612903226,0.2999067558005619,0.1754058441558441,0.3038504755227071,0.1810441616766467,0.3137015556817097
0.1472744360902255,0.2551385351107889,0.172016129032258,0.2979642055582593,0.178327922077922,0.3089768829392283,0.1773952095808383,0.3074001648100627
0.149906015037594,0.2596689876347174,0.1706451612903226,0.2955720744533728,0.1759740259740259,0.3048239664647235,0.1804827844311377,0.3126543546283711
0.1481203007518797,0.2565645565933191,0.1719354838709677,0.297838728893205,0.1767045454545454,0.3061040850787894,0.1782372754491017,0.3087828735479017
0.1491541353383458,0.2583876013086434,0.1713709677419354,0.2968521001354693,0.175,0.3031405373091735,0.1773016467065868,0.3071467095700908
0.1498120300751879,0.2594981147931688,0.1711290322580645,0.2964092689756031,0.1772727272727272,0.3070910282730655,0.1786115269461077,0.3094341246381291
0.1478383458646616,0.2560852579165338,0.1715322580645161,0.2971503467337635,0.1779220779220779,0.3082607125333197,0.1775823353293413,0.3076150953675234
0.1460526315789473,0.2529954387177461,0.1703225806451613,0.2950168869397218,0.1767045454545454,0.30607171227905,0.1792664670658682,0.3105076508077611
0.14840225563909776,0.25709103309172954,0.1707258064516129,0.2957305347229701,0.17686688311688312,0.30634324498388926,0.17954715568862278,0.3110016288467051
